iter	Passed	Remaining
0	0	763
1	1	769
2	2	889
3	3	844
4	4	897
5	5	921
6	6	893
7	6	864
8	10	1101
9	10	1073
10	11	1037
11	12	1006
12	12	982
13	13	967
14	14	947
15	15	932
16	15	919
17	16	907
18	29	1499
19	29	1455
20	30	1414
21	30	1371
22	31	1340
23	32	1332
24	33	1315
25	34	1304
26	35	1280
27	36	1258
28	37	1243
29	37	1227
30	38	1207
31	39	1183
32	39	1162
33	40	1145
34	41	1130
35	41	1119
36	42	1103
37	43	1090
38	43	1075
39	44	1063
40	46	1079
41	47	1074
42	48	1071
43	48	1060
44	49	1050
45	50	1041
46	50	1032
47	51	1024
48	52	1017
49	53	1008
50	53	1000
51	54	991
52	55	983
53	55	975
54	56	968
55	57	961
56	57	955
57	58	954
58	59	953
59	60	951
60	61	947
61	62	940
62	62	934
63	63	927
64	64	921
65	64	917
66	65	912
67	65	903
68	66	898
69	67	891
70	67	885
71	68	879
72	68	874
73	69	870
74	70	867
75	71	863
76	72	866
77	73	866
78	74	868
79	75	865
80	76	862
81	76	856
82	77	853
83	78	851
84	78	845
85	79	842
86	79	836
87	80	832
88	81	829
89	81	826
90	82	825
91	83	822
92	84	820
93	84	818
94	85	815
95	86	814
96	87	815
97	88	812
98	89	811
99	89	809
100	90	805
101	90	800
102	91	797
103	92	794
104	92	791
105	93	789
106	94	787
107	94	784
108	95	781
109	96	779
110	97	777
111	97	775
112	98	776
113	99	776
114	100	773
115	101	771
116	101	769
117	102	766
118	103	763
119	103	761
120	104	760
121	105	757
122	105	753
123	106	751
124	107	749
125	107	746
126	108	744
127	108	740
128	109	739
129	110	738
130	111	737
131	112	740
132	113	740
133	114	741
134	115	739
135	116	738
136	117	737
137	117	735
138	119	741
139	120	740
140	121	738
141	121	736
142	122	735
143	123	733
144	124	733
145	125	735
146	126	734
147	127	732
148	127	730
149	128	729
150	129	727
151	130	725
152	130	724
153	131	722
154	132	720
155	132	718
156	133	717
157	134	715
158	134	713
159	135	712
160	136	712
161	137	712
162	138	711
163	139	709
164	140	709
165	141	708
166	141	706
167	142	705
168	143	703
169	143	701
170	144	700
171	145	698
172	145	696
173	146	695
174	147	693
175	147	692
176	148	691
177	153	710
178	154	709
179	155	707
180	155	704
181	156	703
182	157	701
183	157	699
184	158	698
185	159	696
186	160	696
187	160	695
188	161	693
189	162	692
190	163	691
191	164	690
192	165	689
193	166	689
194	166	689
195	167	688
196	168	687
197	169	685
198	169	683
199	170	682
200	171	681
201	172	679
202	172	678
203	173	677
204	174	676
205	175	674
206	175	673
207	176	672
208	177	672
209	178	672
210	179	672
211	180	670
212	181	669
213	181	668
214	182	666
215	183	665
216	184	664
217	184	662
218	185	660
219	186	659
220	186	658
221	187	656
222	188	655
223	188	653
224	189	653
225	190	653
226	191	652
227	192	651
228	193	650
229	193	649
230	194	647
231	195	646
232	196	645
233	196	644
234	197	642
235	198	641
236	198	640
237	199	639
238	200	638
239	201	637
240	202	637
241	203	637
242	204	637
243	205	636
244	206	635
245	206	634
246	207	632
247	208	631
248	208	630
249	209	629
250	210	627
251	210	626
252	211	624
253	212	623
254	212	622
255	213	621
256	214	620
257	215	619
258	216	619
259	217	618
260	217	617
261	218	615
262	219	614
263	220	613
264	220	612
265	221	610
266	222	609
267	222	608
268	223	607
269	224	605
270	224	604
271	225	603
272	226	602
273	227	601
274	228	601
275	229	601
276	230	600
277	231	600
278	231	598
279	232	597
280	233	596
281	233	595
282	234	594
283	235	593
284	235	591
285	236	590
286	237	589
287	237	588
288	238	587
289	239	586
290	240	584
291	240	583
292	241	583
293	243	583
294	243	582
295	244	582
296	245	580
297	246	579
298	246	578
299	247	577
300	248	576
301	248	574
302	249	573
303	249	572
304	250	571
305	251	569
306	251	568
307	252	567
308	253	566
309	254	566
310	255	565
311	256	565
312	257	564
313	257	563
314	258	562
315	259	561
316	259	560
317	260	559
318	261	557
319	262	556
320	262	555
321	263	554
322	264	553
323	264	552
324	265	551
325	266	550
326	266	549
327	268	549
328	268	548
329	269	547
330	270	546
331	271	545
332	271	544
333	272	543
334	273	542
335	274	541
336	274	540
337	275	539
338	276	538
339	276	537
340	277	536
341	278	535
342	278	534
343	279	533
344	280	532
345	281	532
346	282	531
347	283	530
348	284	530
349	284	528
350	285	527
351	286	526
352	286	525
353	287	524
354	288	523
355	289	522
356	289	521
357	290	520
358	291	519
359	291	518
360	292	517
361	293	517
362	294	517
363	295	516
364	296	516
365	297	515
366	298	514
367	298	513
368	299	512
369	300	511
370	301	510
371	301	509
372	302	508
373	302	507
374	303	506
375	304	505
376	305	504
377	305	503
378	306	502
379	307	502
380	308	501
381	309	501
382	310	500
383	311	499
384	311	498
385	312	497
386	313	496
387	314	495
388	314	494
389	315	493
390	316	492
391	316	491
392	317	490
393	318	489
394	319	489
395	320	489
396	321	488
397	322	488
398	323	487
399	324	486
400	324	485
401	325	484
402	326	483
403	326	482
404	327	481
405	328	480
406	329	479
407	329	478
408	330	477
409	331	476
410	331	475
411	332	474
412	333	474
413	334	473
414	335	473
415	336	472
416	337	471
417	338	470
418	338	469
419	339	468
420	340	467
421	340	467
422	341	466
423	342	465
424	343	464
425	343	463
426	344	462
427	345	461
428	346	461
429	347	460
430	348	460
431	349	459
432	350	458
433	350	457
434	351	456
435	352	456
436	353	455
437	354	454
438	355	453
439	355	452
440	356	452
441	357	451
442	358	450
443	358	449
444	359	448
445	360	448
446	361	447
447	362	446
448	363	445
449	363	444
450	364	444
451	365	443
452	366	442
453	367	441
454	367	440
455	368	439
456	369	438
457	370	438
458	371	437
459	371	436
460	373	436
461	374	435
462	374	434
463	375	433
464	376	433
465	377	432
466	378	431
467	378	430
468	379	429
469	380	428
470	381	427
471	381	427
472	382	426
473	383	425
474	384	424
475	385	424
476	386	423
477	387	423
478	388	422
479	389	421
480	390	420
481	391	420
482	391	419
483	392	418
484	393	417
485	394	416
486	394	416
487	395	415
488	396	414
489	397	413
490	398	412
491	399	412
492	400	411
493	401	411
494	402	410
495	403	409
496	403	408
497	404	407
498	405	406
499	409	409
500	410	409
501	411	408
502	412	407
503	413	406
504	414	405
505	414	405
506	415	404
507	416	403
508	417	402
509	418	401
510	419	401
511	420	400
512	421	399
513	422	399
514	422	398
515	423	397
516	424	396
517	425	395
518	426	394
519	427	394
520	427	393
521	428	392
522	429	391
523	430	390
524	430	389
525	431	389
526	432	388
527	433	387
528	435	387
529	435	386
530	436	385
531	437	384
532	438	383
533	438	383
534	439	382
535	440	381
536	441	380
537	442	379
538	443	378
539	443	378
540	445	377
541	446	376
542	446	376
543	447	375
544	448	374
545	449	373
546	450	372
547	451	372
548	452	371
549	453	370
550	453	369
551	454	369
552	455	368
553	456	367
554	457	366
555	458	366
556	460	365
557	461	365
558	462	364
559	463	363
560	463	363
561	464	362
562	465	361
563	466	360
564	467	359
565	468	359
566	469	358
567	469	357
568	470	356
569	472	356
570	473	355
571	474	354
572	475	354
573	475	353
574	476	352
575	477	351
576	478	350
577	479	349
578	480	349
579	481	348
580	481	347
581	482	346
582	483	345
583	484	345
584	486	344
585	487	344
586	488	343
587	488	342
588	489	341
589	490	340
590	491	340
591	493	340
592	494	339
593	495	338
594	495	337
595	497	336
596	498	336
597	499	335
598	500	334
599	501	334
600	502	333
601	502	332
602	503	331
603	504	330
604	505	330
605	506	329
606	507	328
607	508	327
608	509	326
609	509	326
610	511	325
611	512	325
612	513	324
613	514	323
614	515	322
615	516	321
616	517	321
617	517	320
618	518	319
619	519	318
620	520	317
621	521	316
622	522	316
623	523	315
624	524	314
625	526	314
626	526	313
627	527	312
628	528	311
629	529	311
630	530	310
631	531	309
632	532	308
633	533	307
634	534	307
635	535	306
636	536	305
637	537	304
638	538	304
639	539	303
640	540	302
641	541	301
642	542	301
643	543	300
644	543	299
645	544	298
646	545	297
647	546	296
648	547	296
649	548	295
650	549	294
651	550	293
652	551	293
653	552	292
654	553	291
655	554	290
656	555	289
657	555	288
658	556	288
659	557	287
660	558	286
661	559	285
662	560	284
663	561	283
664	562	283
665	567	284
666	568	283
667	569	283
668	570	282
669	571	281
670	572	280
671	574	280
672	575	279
673	577	279
674	578	278
675	579	277
676	580	277
677	581	276
678	582	275
679	583	274
680	584	274
681	585	273
682	586	272
683	587	271
684	588	270
685	590	270
686	591	269
687	592	268
688	593	267
